Scholarship Name,Provider,Amount,Closing Date,Degree(s),Status,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP-PSTF Innovation in Planning Scholarship,CIP/ICU Planning Student Trust Fund,"$3,000",2/14/2026,"Bachelor, Graduate degree",N/A,https://universitystudy.ca/scholarship/15062/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clancy Fisher Award,University of Windsor,"$1,400.00",4/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/14168/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clara Brownlee Hutchinson Scholarship,Pi Beta Phi Foundation,N/A,2/14/2026,Bachelor,Opening soon,https://universitystudy.ca/scholarship/12416/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clare E. and Anne Winterbottom Scholarship ($1300 x 2 terms),University of Windsor,"$2,600.00",4/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/14169/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Foundation,Pathways to Education Canada,"$9,000",7/4/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13495/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmolik Scholarship Program,The Cmolik Foundation,"$45,000",2/6/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/12746/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOOC International Scholarship – Bill Woodward School,CNOOC Petroleum North America ULC,$750,7/24/2024,Apprenticeship program,N/A,https://universitystudy.ca/scholarship/13318/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOOC International Scholarship – Bill Woodward School,CNOOC Petroleum North America ULC,"$2,500",7/24/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13464/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOOC International Scholarship – Bill Woodward School,CNOOC Petroleum North America ULC,"$2,500",7/24/2024,Certificate,N/A,https://universitystudy.ca/scholarship/13541/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOOC Petroleum North America ULC Scholarship Program for Dependent Children of Employees,CNOOC Petroleum North America ULC,"$2,000",9/25/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13465/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CodeWizardsHQ Educational Scholarship,CodeWizardsHQ,"$2,500",4/30/2026,N/A,Open,https://universitystudy.ca/scholarship/12417/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate-Palmolive Canada Inc. Scholarship and Hill's Pet Nutrition Canada, Inc. Scholarship",Colgate-Palmolive Canada Inc.,$500,5/1/2024,Diploma,N/A,https://universitystudy.ca/scholarship/13564/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate-Palmolive Canada Inc. Scholarship and Hill's Pet Nutrition Canada, Inc. Scholarship",Colgate-Palmolive Canada Inc.,$500,5/1/2024,Diploma,N/A,https://universitystudy.ca/scholarship/13565/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate-Palmolive Canada Inc. Scholarship and Hill's Pet Nutrition Canada, Inc. Scholarship",Colgate-Palmolive Canada Inc.,"$1,000",5/1/2024,Bachelor,N/A,https://universitystudy.ca/scholarship/13352/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate-Palmolive Canada Inc. Scholarship and Hill's Pet Nutrition Canada, Inc. Scholarship",Colgate-Palmolive Canada Inc.,"$1,000",5/1/2024,Bachelor,N/A,https://universitystudy.ca/scholarship/13353/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College of Fellows Undergraduate Bursary,CIP/ICU Planning Student Trust Fund,"$5,000",10/9/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/15063/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community Leaders Scholarship,BluEarth Renewables Inc,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12697/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community Leaders Scholarship,BluEarth Renewables,"$3,000",9/14/2025,"Associate degree, Bachelor",N/A,https://universitystudy.ca/scholarship/14807/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community Leaders Scholarship,BluEarth Renewables Inc,$3,N/A,N/A,N/A,https://universitystudy.ca/scholarship/14507/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass Group Scholarship,Compass Group,"$2,000",5/15/2024,"Certificate, Diploma",N/A,https://universitystudy.ca/scholarship/13546/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass Group Scholarship,Compass Group,"$2,000",5/15/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13443/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass Group Scholarship,Compass Group,"$2,000",5/15/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13444/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor/Spafford Scholarship,Golf Canada Foundation,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12708/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor/Spafford Scholarship,Golf Canada Foundation,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12709/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couche-Tard/Circle K Scholarship Program,Couche-Tard Inc.,"$1,750",4/1/2024,Diploma,N/A,https://universitystudy.ca/scholarship/13603/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couche-Tard/Circle K Scholarship Program,Couche-Tard Inc.,$500,4/1/2024,N/A,N/A,https://universitystudy.ca/scholarship/13627/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couche-Tard/Circle K Scholarship Program,Couche-Tard Inc.,"$2,500",4/1/2024,N/A,N/A,https://universitystudy.ca/scholarship/13672/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CouponBirds ""Help to Save"" Scholarship",CouponBirds,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12672/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cpl. Andrew Paul Grenon Award,University of Windsor,"$1,000.00",9/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/14170/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRH Canada Bridge Scholarship Program,CRH Canada Group Inc.,"$3,000",5/15/2024,"Bachelor, Diploma, Technical diploma, Vocational technical",N/A,https://universitystudy.ca/scholarship/13615/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGA Centennial Scholarship,Golf Canada Foundation,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12701/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGA Jim Fraser Scholarship,Golf Canada Foundation,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/12707/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CST Bursary Award Scholarship,CST Foundation,"$6,000",4/24/2025,"Pre university diploma, Apprenticeship program, Associate degree, Bachelor",N/A,https://universitystudy.ca/scholarship/14587/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CST Founders' Award,The Canadian Scholarship Trust Foundation (CST),"$7,000",4/25/2025,N/A,N/A,https://universitystudy.ca/scholarship/14752/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytec Canada Scholarship,Solvay,"$2,000",5/1/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13438/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daley & Tshuma Scholarship Foundation,Daley & Tshuma Scholarship Foundation,N/A,8/14/2024,N/A,N/A,https://universitystudy.ca/scholarship/12717/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Alumnae Club/Ann Dudgeon Phy Scholarship,Pi Beta Phi Foundation,N/A,2/14/2026,Bachelor,Opening soon,https://universitystudy.ca/scholarship/12419/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel K. Shipp Scholarship,International Safety Equipment Association Foundation,"$5,000",10/31/2025,Bachelor,Closing soon,https://universitystudy.ca/scholarship/12420/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Ellingson Scholarship for Environmental Studies,Trinity Education Foundation,"$5,000",4/13/2025,"Associate degree, Bachelor",N/A,https://universitystudy.ca/scholarship/14683/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Alan Quick Scholarship,Experimental Aircraft Association,N/A,12/18/2025,Bachelor,Open,https://universitystudy.ca/scholarship/15137/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David H. Clift Scholarship,American Library Association,"3,000",02/28/2026,Graduatedegree,Open,"https://universitystudy.ca/scholarship/12422/""DavidJ.ChellmanScholarship",ASMInternational,"3,000",02/28/2026,Graduatedegree,Open,"https://universitystudy.ca/scholarship/12422/""DavidJ.ChellmanScholarship",ASMInternational,"2,500",02/27/2026,Bachelor,Open,https://universitystudy.ca/scholarship/12423/,,,,,,,,,,,,,,,,,,,,,,,,
David Laine Intern and Scholarship Program,North American Die Casting Association,N/A,09/30/2025,"Bachelor, Graduate degree, Phd",N/A,https://universitystudy.ca/scholarship/15157/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Mineck Memorial Scholarship,Experimental Aircraft Association,N/A,12/18/2025,"Pre university diploma, Apprenticeship program, Associate degree, Bachelor",Open,https://universitystudy.ca/scholarship/15138/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Palubeski Bursary,CIP/ICU Planning Student Trust Fund,"5,000",10/09/2025,Graduatedegree,N/A,"https://universitystudy.ca/scholarship/15064/""DeBeersGroupScholarshipsforCanadianWomen",DeBeersGroup,"5,000",10/09/2025,Graduatedegree,N/A,"https://universitystudy.ca/scholarship/15064/""DeBeersGroupScholarshipsforCanadianWomen",DeBeersGroup,"4,500",N/A,N/A,N/A,https://universitystudy.ca/scholarship/14520/,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connor Sun Life Inclusion Scholarship & Internship for Black and Indigenous Students,Sun Life,"5,000",07/31/2025,N/A,N/A,"https://universitystudy.ca/scholarship/14801/""DeanofSocialScienceEntranceAward",UniversityofWindsor,"5,000",07/31/2025,N/A,N/A,"https://universitystudy.ca/scholarship/14801/""DeanofSocialScienceEntranceAward",UniversityofWindsor,700,04/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/14171/,,,,,,,,,,,,,,,,,,,,,,,,
"Dean's Renewable Entrance Scholarship (

        
1250x8terms)",UniversityofWindsor,1250x8terms),UniversityofWindsor,"2,500.00",04/30/2025,Bachelor,"https://universitystudy.ca/scholarship/14172/
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Gamma Undergraduate Merit-Based Scholarship,Delta Gamma Foundation,N/A,02/28/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/12424/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendel Scholarship,Handweavers Guild of America,N/A,01/31/2026,"Associate degree, Bachelor, Graduate degree",N/A,https://universitystudy.ca/scholarship/15133/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schoepp Memorial Scholarship,Funeral Service Foundation,"5,000",10/31/2025,"Associatedegree,Bachelor",Closingsoon,"https://universitystudy.ca/scholarship/15150/""DenverWaterCentennialScholarship",AmericanWaterWorksAssociation,"5,000",10/31/2025,"Associatedegree,Bachelor",Closingsoon,"https://universitystudy.ca/scholarship/15150/""DenverWaterCentennialScholarship",AmericanWaterWorksAssociation,"5,000",12/18/2025,"Bachelor, Graduate degree",Open,https://universitystudy.ca/scholarship/12425/,,,,,,,,,,,,,,,,,,,,,,,,
Desk and Derrick Educational Trust Scholarship,Association of Desk and Derrick Clubs,N/A,03/31/2026,"Bachelor, Graduate degree, Phd",Open,https://universitystudy.ca/scholarship/12426/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWALT Trades Scholarship,DeWalt,"5,000",01/15/2025,"Preuniversitydiploma,Apprenticeshipprogram,Associatedegree",N/A,"https://universitystudy.ca/scholarship/14588/""DiageoCanadaInc.Scholarship",DiageoCanadaInc.,"5,000",01/15/2025,"Preuniversitydiploma,Apprenticeshipprogram,Associatedegree",N/A,"https://universitystudy.ca/scholarship/14588/""DiageoCanadaInc.Scholarship",DiageoCanadaInc.,"2,000",05/01/2024,"Bachelor, Diploma",N/A,https://universitystudy.ca/scholarship/13437/,,,,,,,,,,,,,,,,,,,,,,,,
Diaspora Admission Scholarship,University of Windsor,"1,000.00",09/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14173/""DietrichV.AstenMemorialScholarship",AstenJohnsonInc.,"1,000.00",09/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14173/""DietrichV.AstenMemorialScholarship",AstenJohnsonInc.,"1,000",05/01/2024,Diploma,N/A,https://universitystudy.ca/scholarship/13568/,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich V. Asten Memorial Scholarship,AstenJohnson Inc.,"2,000",05/01/2024,Bachelor,N/A,"https://universitystudy.ca/scholarship/13358/""DigitalNovaScotiaTechQuityAward",TheCommunityFoundationofNovaScotia,"2,000",05/01/2024,Bachelor,N/A,"https://universitystudy.ca/scholarship/13358/""DigitalNovaScotiaTechQuityAward",TheCommunityFoundationofNovaScotia,"5,000",05/21/2025,"Pre university diploma, Apprenticeship program, Associate degree, Bachelor",N/A,https://universitystudy.ca/scholarship/14941/,,,,,,,,,,,,,,,,,,,,,,,,
DiversABILITY Community Leader Scholarship,Export Development Canada,N/A,04/30/2025,N/A,N/A,https://universitystudy.ca/scholarship/14731/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dmytro and Slava Jarosewycz Memorial Scholarship,Ukrainian National Association,"1,000",05/31/2025,"Associatedegree,Bachelor",N/A,"https://universitystudy.ca/scholarship/15164/""DomtarExcellenceinEducationScholarship",DomtarInc.,"1,000",05/31/2025,"Associatedegree,Bachelor",N/A,"https://universitystudy.ca/scholarship/15164/""DomtarExcellenceinEducationScholarship",DomtarInc.,"2,000",05/15/2024,Bachelor,N/A,https://universitystudy.ca/scholarship/13370/,,,,,,,,,,,,,,,,,,,,,,,,
Domtar Excellence in Education Scholarship,Domtar Inc.,"2,000",05/15/2024,Bachelor,N/A,"https://universitystudy.ca/scholarship/13371/""DomtarExcellenceinEducationScholarship",DomtarInc.,"2,000",05/15/2024,Bachelor,N/A,"https://universitystudy.ca/scholarship/13371/""DomtarExcellenceinEducationScholarship",DomtarInc.,"2,000",05/15/2024,Bachelor,N/A,https://universitystudy.ca/scholarship/13428/,,,,,,,,,,,,,,,,,,,,,,,,
Don B. Daily Safety Grant,Association for Iron and Steel Technology,"20,000",06/29/2026,N/A,Open,"https://universitystudy.ca/scholarship/12428/""DonB.DailySafetySteelInternScholarship",AssociationforIronandSteelTechnology,"20,000",06/29/2026,N/A,Open,"https://universitystudy.ca/scholarship/12428/""DonB.DailySafetySteelInternScholarship",AssociationforIronandSteelTechnology,"7,500",10/13/2025,"Bachelor, Graduate degree",N/A,https://universitystudy.ca/scholarship/12429/,,,,,,,,,,,,,,,,,,,,,,,,
Donald N. Smith Endowed Scholarship,SME Education Foundation,N/A,01/31/2026,"Associate degree, Bachelor",Opening soon,https://universitystudy.ca/scholarship/12427/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald O. Henry Fellowship,The American Center of Research,500,02/14/2026,N/A,Open,"https://universitystudy.ca/scholarship/14589/""DonaldStuartMcIntyreBursary",UniversityofWindsor,500,02/14/2026,N/A,Open,"https://universitystudy.ca/scholarship/14589/""DonaldStuartMcIntyreBursary",UniversityofWindsor,400,04/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/14174/,,,,,,,,,,,,,,,,,,,,,,,,
Dorothy F. Coyle and Mary Ann Coyle Janci Bursary,University of Windsor,750,06/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14175/""DorothyKillamFellowship",NationalKillamProgramAwards,N/A,05/22/2025,Postdoctoralfellowship,N/A,"https://universitystudy.ca/scholarship/14770/""DorothyNelsenHunterMemorialScholarship",PiBetaPhiFoundation,N/A,02/14/2026,Bachelor,Openingsoon,"https://universitystudy.ca/scholarship/12430/""DouglasParnhamMemorialScholarship",CalgaryFoundation,750,06/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14175/""DorothyKillamFellowship",NationalKillamProgramAwards,N/A,05/22/2025,Postdoctoralfellowship,N/A,"https://universitystudy.ca/scholarship/14770/""DorothyNelsenHunterMemorialScholarship",PiBetaPhiFoundation,N/A,02/14/2026,Bachelor,Openingsoon,"https://universitystudy.ca/scholarship/12430/""DouglasParnhamMemorialScholarship",CalgaryFoundation,"1,000",05/14/2025,"Bachelor, Graduate degree",N/A,https://universitystudy.ca/scholarship/12431/
Dr Peter Bowen Memorial Scholarship,Spina Bifida and Hydrocephalus Assoc. of Northern Alberta,N/A,N/A,N/A,N/A,https://universitystudy.ca/scholarship/14500/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr Peter Bowen Memorial Scholarship,Spina Bifida and Hydrocephalus Association of Northern Alberta,"1,000",08/30/2025,N/A,N/A,"https://universitystudy.ca/scholarship/12773/""DrPeterBowenMemorialScholarship",SpinaBifidaandHydrocephalusAssoc.ofNorthernAlberta,N/A,N/A,N/A,N/A,"https://universitystudy.ca/scholarship/12676/""Dr.AliceE.WilsonAwards",CanadianFederationforUniversityWomen,"1,000",08/30/2025,N/A,N/A,"https://universitystudy.ca/scholarship/12773/""DrPeterBowenMemorialScholarship",SpinaBifidaandHydrocephalusAssoc.ofNorthernAlberta,N/A,N/A,N/A,N/A,"https://universitystudy.ca/scholarship/12676/""Dr.AliceE.WilsonAwards",CanadianFederationforUniversityWomen,"5,000",01/10/2024,"Masters, Phd",N/A,https://universitystudy.ca/scholarship/13664/,,,,,,,,,,,,
Dr. Anne P. Forrest Entrance Scholarship in Women's & Gender Studies/Bachelor of Commerce,University of Windsor,"1,500.00",04/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14176/""Dr.ArthurA.KezianDDSScienceScholarship",Dr.ArthurA.KezianDDS,"1,500.00",04/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14176/""Dr.ArthurA.KezianDDSScienceScholarship",Dr.ArthurA.KezianDDS,"1,200",03/30/2026,"Bachelor, Graduate degree",Opening soon,https://universitystudy.ca/scholarship/12432/,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Lillian McCarthy Scholarship,University of Windsor,"1,000.00",04/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14178/""Dr.MargaretAllemangScholarship",CanadianAssociationfortheHistoryofNursing,N/A,03/30/2025,"Graduatedegree,Phd",N/A,"https://universitystudy.ca/scholarship/12433/""Dr.MargaretMcWilliamsPre−DoctoralFellowship",CanadianFederationforUniversityWomen,"1,000.00",04/30/2025,Bachelor,N/A,"https://universitystudy.ca/scholarship/14178/""Dr.MargaretAllemangScholarship",CanadianAssociationfortheHistoryofNursing,N/A,03/30/2025,"Graduatedegree,Phd",N/A,"https://universitystudy.ca/scholarship/12433/""Dr.MargaretMcWilliamsPre−DoctoralFellowship",CanadianFederationforUniversityWomen,"11,000",01/10/2024,"Phd, Postdoctoral fellowship",N/A,https://universitystudy.ca/scholarship/13618/,,,,,,,,,,,,
Dr. Peter Bowen Memorial Scholarship,Spina Bifida and Hydrocephalus Association of Northern Alberta,N/A,07/30/2025,"Pre university diploma, Apprenticeship program, Associate degree, Bachelor",N/A,https://universitystudy.ca/scholarship/14942/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Philip C. Singer Scholarship,American Water Works Association,"3,000",12/18/2025,Graduatedegree,Open,"https://universitystudy.ca/scholarship/12434/""Dr.RoyJ.CoyleMemorialBursary",UniversityofWindsor,"3,000",12/18/2025,Graduatedegree,Open,"https://universitystudy.ca/scholarship/12434/""Dr.RoyJ.CoyleMemorialBursary",UniversityofWindsor,900,04/30/2025,Bachelor,N/A,https://universitystudy.ca/scholarship/141,,,,,,,,,,,,,,,,,,,,,,,,
